i,Waterloo (1970 film),Mx4rvVjyH5wpEbGdrcN5Y29ycA,InformationStorageMedia
i,"Chambers County, Alabama",Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
i,Heaven's Gate (film),Mx4rvVjyH5wpEbGdrcN5Y29ycA,InformationStorageMedia
v,ORWO,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
u,Marquis reagent,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
v,Draft (politics),Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
v,Bronisław Malinowski (athlete),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Area density,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Liscard,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
i,Boer goat,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
v,Charlotte Froese Fischer,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Colorado Foxes,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
i,Land Day,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
i,Kanbun Uechi,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
v,DFW Tornados,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
v,Newport Country Club,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
i,The Pleasance,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
i,Ed Feighan,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
i,Night Ride Home,Mx4rvVkElZwpEbGdrcN5Y29ycA,RecordedSoundProduct
i,Paso de la Amada,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
i,Share My World,Mx4rvVkElZwpEbGdrcN5Y29ycA,RecordedSoundProduct
v,Jean Carzou,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Fay Grim,Mx4rvVjyH5wpEbGdrcN5Y29ycA,InformationStorageMedia
v,Espers (band),Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
i,Administrative divisions of Tomsk Oblast,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Bruce Swedien,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Alter Natives,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,US Marseille Endoume,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
i,George Hamilton (MP),Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
i,Tetrairidium dodecacarbonyl,Mx4rwTM58JwpEbGdrcN5Y29ycA,BuildingCluster
v,1st century BC in poetry,Mx4rvViAw5wpEbGdrcN5Y29ycA,TimeInterval
v,G. F. Newman,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,2007–08 Memphis Grizzlies season,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
i,Network motif,Mx4rvVirUZwpEbGdrcN5Y29ycA,ComputerNetwork
i,China Molybdenum,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
v,James Dixon (American football),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Luke's Trolley Troubles,Mx4rvVjyH5wpEbGdrcN5Y29ycA,InformationStorageMedia
i,The Bonnie Brier Bush,Mx4rvVjyH5wpEbGdrcN5Y29ycA,InformationStorageMedia
i,Thank God for Believers,Mx4rvVkElZwpEbGdrcN5Y29ycA,RecordedSoundProduct
v,Antonio Argilés,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Gerry McDougall,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Council for German Orthography,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
v,Tacoma Opera,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
v,Haydenville Historic District,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
i,1984–85 New Jersey Devils season,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
v,Akin Düzakin,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Lagrangian mechanics,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Belgian Eifel,Mx4rvVkKUJwpEbGdrcN5Y29ycA,Volcano
i,Institute of Asian and African Countries,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
i,Black Peter (film),Mx4rvVjyH5wpEbGdrcN5Y29ycA,InformationStorageMedia
i,Norker,Mx4rwQr1pJwpEbGdrcN5Y29ycA,Robot
i,Mambas Noirs FC,Mx4rvVjPtpwpEbGdrcN5Y29ycA,VisualInformationBearingThing
i,2010 Auckland Rugby League season,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
i,AIPH,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
i,Dreghorn Barracks,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
i,1991 New Zealand rugby league season,Mx4rvVjjH5wpEbGdrcN5Y29ycA,MathematicalOrComputationalThing
i,2011 Utah State Aggies football team,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
v,Rob Heeney,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Dunav Zone League,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
i,William Henry Hyett,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
i,European Universities Beach Volleyball Championships,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
i,Danube company,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Abraham P. Hankins,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Gorōyama kofun,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
i,Indian Day (Brazil),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Cornelius O'Callaghan,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
v,Blue Water Trucking,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
i,IAR Graduate Conference,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
v,"Henry, Vermillion Parish, Louisiana",Mx4rvVi4_pwpEbGdrcN5Y29ycA,Neighborhood
i,HaPijamot,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
i,Active Template Library,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
i,2008–09 Football League Championship,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
i,Air Transportation Stabilization Board,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
i,Ray Krebbs,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Drum key,Mx4rvViUcpwpEbGdrcN5Y29ycA,PoweredDevice
v,Aravana,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
i,Beijing People's Art Theatre,Mx4rvVigNpwpEbGdrcN5Y29ycA,HumanOccupationConstruct
v,1993 alleged Turkish military coup,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
i,"Suska, Otwock County",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
